EVNT_ID,ResponderId,CMMNC_DTTM,RADIO_TRAF_TXT
24T091371,9302746,2024-11-02 01:59:33.713000000,Notified
24T091371,9302746,2024-11-02 02:59:38.073000000,Arrived
24T091371,9302746,2024-11-02 03:24:19.290000000,Cleared
24T091371,9302748,2024-11-02 01:47:33.887000000,Notified
24T091371,9302748,2024-11-02 02:09:39.777000000,Arrived
24T091371,9302748,2024-11-02 03:24:15.213000000,Cleared
24T091371,581415,2024-11-05 05:13:00.103000000,Notified
24T091371,581415,2024-11-05 14:48:57.057000000,Cleared
24T091371,9302774,2024-11-04 06:11:05.267000000,Notified
24T091371,9302774,2024-11-04 17:20:10.397000000,Cleared
24T091371,9302775,2024-11-02 01:47:34.063000000,Notified
24T091371,9302775,2024-11-02 02:59:34.327000000,Cleared
24T091928,1785428215,2024-11-04 04:30:28.760000000,Notified
24T091928,1785428215,2025-09-13 03:06:34.057000000,Cleared
24T104185,36731,2024-12-12 06:57:09.413000000,Notified
24T104185,36731,2024-12-12 07:53:57.617000000,Cleared
24T104185,585028,2024-12-12 05:24:21.577000000,Notified
24T104185,585028,2024-12-12 07:53:57.817000000,Cleared
24T104185,585031,2024-12-12 05:26:46.903000000,Notified
24T104185,585031,2024-12-12 05:49:27.913000000,Notified
24T104185,585031,2024-12-12 06:21:27.463000000,Arrived
24T104185,585031,2024-12-12 07:53:58.013000000,Cleared
24T104185,582148,2024-12-12 05:37:40.540000000,Notified
24T104185,582148,2024-12-12 07:53:58.237000000,Cleared
24T104185,582166,2024-12-12 05:45:30.227000000,Notified
24T104185,582166,2024-12-12 07:06:00.917000000,Arrived
24T104185,582166,2024-12-12 07:53:58.433000000,Cleared
24T104185,582167,2024-12-12 05:45:30.433000000,Notified
24T104185,582167,2024-12-12 06:11:45.243000000,Arrived
24T104185,582167,2024-12-12 07:53:58.600000000,Cleared
24T110967,9294379,2024-12-31 00:42:04.620000000,Cleared
24T110967,9300180,2025-09-30 11:36:41.893000000,Notified
24T110967,9300180,2025-09-30 11:59:46.513000000,Cleared
24T110967,530229,2024-12-31 00:42:08.047000000,Notified
24T110967,530229,2024-12-31 17:10:10.210000000,Cleared
25T012226,9242597,2025-03-01 07:43:42.157000000,Notified
25T012226,9242597,2025-03-01 07:51:06.883000000,Cleared
25T012226,9242598,2025-02-09 15:22:51.810000000,Notified
25T012226,9242598,2025-02-09 22:29:49.500000000,Cleared
25T012226,9242598,2025-02-09 22:30:01.497000000,Notified
25T012226,9242598,2025-02-09 23:26:45.073000000,Cleared
25T012226,577835,2025-07-31 08:30:45.157000000,Notified
25T012226,577835,2025-07-31 08:30:48.373000000,Arrived
25T012226,577835,2025-07-31 08:33:41.613000000,Cleared
25T012226,9245237,2025-06-16 06:16:30.947000000,Notified
25T012226,9245237,2025-06-16 15:38:21.803000000,Cleared
25T012226,9245237,2025-07-31 08:30:42.860000000,Arrived
25T012226,9245237,2025-07-31 08:33:37.380000000,Cleared
25T012226,9245238,2025-02-16 11:31:51.450000000,Notified
25T012226,9245238,2025-02-16 13:39:42.347000000,Cleared
25T012226,9245238,2025-02-28 08:02:32.813000000,Notified
25T012226,9245238,2025-02-28 08:02:36.380000000,Arrived
25T012226,9245238,2025-02-28 09:16:44.273000000,Cleared
25T012226,9245238,2025-03-06 08:07:03.733000000,Notified
25T012226,9245238,2025-03-06 08:07:07.757000000,Cleared
25T012226,9245239,2025-02-24 11:35:14.763000000,Notified
25T012226,9245239,2025-02-24 11:35:20.517000000,Cleared
25T012226,9245239,2025-03-12 13:04:57.423000000,Notified
25T012226,9245239,2025-03-12 13:05:00.833000000,Cleared
25T012226,9245240,2025-02-23 18:28:25.890000000,Notified
25T012226,9245240,2025-02-23 18:28:35.683000000,Cleared
25T012226,9245242,2025-03-01 07:51:02.427000000,Notified
25T012226,9245242,2025-03-01 10:47:44.290000000,Cleared
25T012226,9245243,2025-04-08 13:14:49.933000000,Notified
25T012226,9245243,2025-04-08 13:14:54.010000000,Cleared
25T028650,8405718,2025-04-30 08:06:31.177000000,Notified
25T028650,8405718,2025-04-30 08:06:37.033000000,Arrived
25T028650,8405718,2025-04-30 12:18:53.537000000,Cleared
25T028650,8405718,2025-05-02 07:34:52.210000000,Arrived
25T028650,8405718,2025-05-02 11:09:23.467000000,Cleared
25T028650,8405718,2025-05-05 08:41:31.343000000,Arrived
25T028650,8405718,2025-05-05 12:34:08.327000000,Cleared
25T028651,8405756,2025-04-25 09:45:04.223000000,Notified
25T028651,8405756,2025-04-25 09:45:08.780000000,Arrived
25T028651,8405756,2025-04-28 06:56:35.220000000,Cleared
25T033819,38530,2025-10-02 13:46:38.003000000,Notified
25T033819,38530,2025-10-02 13:46:46.673000000,Cleared
25T036595,589125,2025-05-01 17:29:07.047000000,Notified
25T036595,589125,2025-05-01 17:41:08.830000000,Arrived
25T036595,589125,2025-05-01 19:04:26.117000000,Cleared
25T036595,589140,2025-05-01 17:36:05.163000000,Notified
25T036595,589140,2025-05-01 17:45:35.717000000,Arrived
25T036595,589140,2025-05-01 18:07:35.567000000,Cleared
25T039763,589148,2025-05-12 15:29:43.333000000,Notified
25T039763,589148,2025-05-12 15:58:36.363000000,Arrived
25T039763,589148,2025-05-12 16:12:10.337000000,Cleared
25T043665,1432151516,2025-05-27 08:03:31.953000000,Notified
25T043665,1432151516,2025-10-16 07:20:21.453000000,Cleared
25T044394,9388585,2025-07-17 20:41:09.233000000,Notified
25T044394,9388585,2025-07-18 16:34:26.817000000,Arrived
25T044394,9388585,2025-09-30 11:56:34.247000000,Cleared
25T044606,1785428215,2025-05-29 17:56:16.413000000,Notified
25T044606,1785428215,2025-09-13 03:05:30.287000000,Cleared
25T045386,9297222,2025-06-01 15:39:41.150000000,Notified
25T045386,9297222,2025-06-01 16:10:50.793000000,Cleared
25T045386,530229,2025-06-01 16:16:15.760000000,Notified
25T045386,530229,2025-06-01 16:18:35.780000000,Cleared
25T047974,156403465,2025-06-09 18:29:04.527000000,Notified
25T047974,156403465,2025-09-13 03:04:07.773000000,Cleared
25T048253,585029,2025-06-10 14:55:17.750000000,Notified
25T048253,585029,2025-06-10 15:32:39.603000000,Arrived
25T048253,585029,2025-06-10 18:34:40.073000000,Cleared
25T048253,582148,2025-06-10 15:07:21.437000000,Notified
25T048253,582148,2025-06-10 16:14:18.397000000,Arrived
25T048253,582148,2025-06-10 18:34:40.290000000,Cleared
25T048253,582166,2025-06-10 15:32:34.140000000,Notified
25T048253,582166,2025-06-10 15:32:37.253000000,Arrived
25T048253,582166,2025-06-10 18:34:40.523000000,Cleared
25T049073,1785428215,2025-06-12 16:06:19.477000000,Notified
25T049073,1785428215,2025-09-13 03:02:58.617000000,Cleared
25T050543,9299940,2025-06-17 13:56:52.910000000,Notified
25T050543,9299940,2025-06-17 13:57:00.143000000,Arrived
25T050543,9299940,2025-06-17 16:32:13.897000000,Cleared
25T050543,9299940,2025-06-18 08:02:04.377000000,Arrived
25T050543,9299940,2025-06-18 14:38:09.897000000,Cleared
25T050543,9299940,2025-06-23 07:28:56.527000000,Arrived
25T050543,9299940,2025-06-23 18:05:36.287000000,Cleared
25T050543,9299940,2025-07-01 07:19:53.193000000,Arrived
25T050543,9299940,2025-07-01 16:35:27.280000000,Cleared
25T050543,9299940,2025-07-02 07:08:12.817000000,Arrived
25T050543,9299940,2025-07-02 16:31:40.170000000,Cleared
25T050543,9299940,2025-07-09 10:28:46.510000000,Arrived
25T050543,9299940,2025-07-09 16:30:16.720000000,Cleared
25T050543,9299940,2025-07-10 07:43:23.533000000,Arrived
25T050543,9299940,2025-07-10 16:05:07.990000000,Cleared
25T050543,9299940,2025-07-15 15:45:17.067000000,Cleared
25T050543,9299940,2025-07-24 08:29:54.857000000,Arrived
25T050543,9299940,2025-07-24 15:35:05.980000000,Cleared
25T050543,9299940,2025-08-12 07:22:01.243000000,Arrived
25T050543,9299940,2025-08-12 16:32:57.400000000,Cleared
25T050543,9299940,2025-08-13 07:32:09.647000000,Arrived
25T050543,9299940,2025-08-13 16:12:13.437000000,Cleared
25T050543,9299940,2025-08-14 18:13:28.553000000,Arrived
25T050543,9299940,2025-08-14 18:13:34.830000000,Cleared
25T050543,9299940,2025-08-18 08:12:11.320000000,Arrived
25T050543,9299940,2025-08-18 17:25:38.823000000,Cleared
25T050543,9299940,2025-08-21 07:12:29.903000000,Arrived
25T050543,9299940,2025-08-21 15:19:59.357000000,Cleared
25T050543,9299940,2025-08-25 16:10:56.697000000,Arrived
25T050543,9299940,2025-08-25 16:11:35.833000000,Cleared
25T050543,9299940,2025-08-26 07:11:19.750000000,Arrived
25T050543,9299940,2025-08-26 16:22:44.710000000,Cleared
25T050543,9299940,2025-08-27 06:43:05.190000000,Arrived
25T050543,9299940,2025-08-27 19:18:50.087000000,Cleared
25T050543,9299940,2025-09-02 06:43:58.790000000,Arrived
25T050543,9299940,2025-09-02 16:36:12.293000000,Cleared
25T050543,9299940,2025-09-03 13:59:33.650000000,Arrived
25T050543,9299940,2025-09-03 15:47:32.137000000,Cleared
25T050543,9299940,2025-09-15 07:22:40.067000000,Arrived
25T050543,9299940,2025-09-15 15:59:56.143000000,Cleared
25T050543,9299940,2025-09-16 06:59:10.757000000,Arrived
25T050543,9299940,2025-09-16 13:27:57.993000000,Cleared
25T050543,9299940,2025-10-14 08:57:37.060000000,Arrived
25T050543,9299940,2025-10-14 15:39:07.707000000,Cleared
25T050543,9299940,2025-10-15 07:25:50.833000000,Arrived
25T050543,9299940,2025-10-15 16:35:21.263000000,Cleared
25T050543,9299942,2025-07-28 07:55:01.117000000,Notified
25T050543,9299942,2025-07-28 07:55:04.583000000,Arrived
25T050543,9299942,2025-07-28 16:28:19.360000000,Cleared
25T050543,9299942,2025-07-29 08:02:40.183000000,Arrived
25T050543,9299942,2025-07-29 16:16:36.930000000,Cleared
25T050543,9299942,2025-07-30 08:04:34.427000000,Arrived
25T050543,9299942,2025-07-30 16:11:37.033000000,Cleared
25T050543,9299942,2025-08-14 08:45:51.297000000,Arrived
25T050543,9299942,2025-08-14 18:13:39.770000000,Cleared
25T050543,9299942,2025-08-21 07:19:54.813000000,Arrived
25T050543,9299942,2025-08-21 15:20:02.153000000,Cleared
25T050543,9299942,2025-08-25 06:57:03.417000000,Arrived
25T050543,9299942,2025-08-25 16:11:31.733000000,Cleared
25T050543,9299943,2025-07-22 09:26:15.467000000,Notified
25T050543,9299943,2025-07-22 09:26:20.290000000,Arrived
25T050543,9299943,2025-07-22 16:11:44.227000000,Cleared
25T050543,9299943,2025-07-23 07:07:34.270000000,Arrived
25T050543,9299943,2025-07-23 15:45:20.833000000,Cleared
25T050543,9299943,2025-08-04 07:58:00.800000000,Notified
25T050543,9299943,2025-08-04 15:43:21.687000000,Cleared
25T050543,9299943,2025-08-06 07:16:37.933000000,Arrived
25T050543,9299943,2025-08-06 16:10:32.047000000,Cleared
25T050543,9299943,2025-08-07 07:29:24.213000000,Arrived
25T050543,9299943,2025-08-07 18:38:32.787000000,Cleared
25T050543,9299943,2025-10-14 08:57:40.517000000,Arrived
25T050543,9299943,2025-10-14 15:39:12.467000000,Cleared
25T050543,9299944,2025-08-14 17:20:19.933000000,Notified
25T050543,9299944,2025-08-14 17:20:23.880000000,Arrived
25T050543,9299944,2025-08-14 18:13:37.217000000,Cleared
25T050543,9299944,2025-08-19 08:05:08.380000000,Arrived
25T050543,9299944,2025-08-19 16:08:40.980000000,Cleared
25T050543,9299944,2025-08-20 07:04:52.087000000,Arrived
25T050543,9299944,2025-08-20 16:03:39.837000000,Cleared
25T050543,9299944,2025-08-28 06:49:08.667000000,Arrived
25T050543,9299944,2025-08-28 17:20:26.413000000,Cleared
25T052805,1785428215,2025-06-24 15:22:21.157000000,Notified
25T052805,1785428215,2025-09-13 03:02:09.873000000,Cleared
25T053163,9294585,2025-06-25 15:10:54.573000000,Cleared
25T053163,555220,2025-06-25 15:17:08.310000000,Notified
25T053163,555220,2025-06-25 15:17:35.733000000,Cleared
25T054862,9304276,2025-06-30 21:24:03.890000000,Notified
25T054862,9304276,2025-06-30 22:18:33.733000000,Cleared
25T055761,36747,2025-07-03 12:44:17.693000000,Notified
25T055761,36747,2025-07-03 12:59:27.720000000,Arrived
25T055761,36747,2025-07-03 16:15:19.120000000,Cleared
25T055901,9296452,2025-07-03 18:45:59.170000000,Notified
25T055901,9296452,2025-07-03 19:54:14.123000000,Arrived
25T055901,9296452,2025-07-03 19:54:21.240000000,Notified
25T055901,9296452,2025-07-03 22:57:30.473000000,Cleared
25T055901,9296454,2025-07-03 19:03:06.840000000,Notified
25T055901,9296454,2025-07-03 19:04:45.167000000,Arrived
25T055901,9296454,2025-07-03 19:55:31.757000000,Cleared
25T055901,9296454,2025-07-03 20:48:35.493000000,Arrived
25T055901,9296454,2025-07-03 21:02:43.220000000,Cleared
25T055901,9297221,2025-07-03 20:48:10.397000000,Notified
25T055901,9297221,2025-07-03 20:48:30.703000000,Arrived
25T055901,9297221,2025-07-03 21:02:46.817000000,Cleared
25T055901,9292361,2025-07-03 18:13:41.147000000,Notified
25T055901,9292361,2025-07-03 18:13:57.767000000,Notified
25T055901,9292361,2025-07-03 18:13:58.880000000,Notified
25T055901,9292361,2025-07-03 20:48:06.390000000,Arrived
25T055901,9292361,2025-07-03 21:02:39.060000000,Cleared
25T059818,531780,2025-07-15 15:03:20.897000000,Notified
25T059818,531780,2025-07-15 15:26:06.173000000,Arrived
25T059818,531780,2025-07-15 16:43:47.100000000,Cleared
25T060517,156403465,2025-07-17 12:30:40.487000000,Notified
25T060517,156403465,2025-09-13 03:01:13.817000000,Cleared
25T062772,585031,2025-07-24 14:02:41.930000000,Cleared
25T063100,527687,2025-07-25 13:22:07.560000000,Notified
25T063100,527687,2025-07-25 14:02:09.393000000,Arrived
25T063100,527687,2025-07-25 16:35:02.713000000,Cleared
25T063100,525044,2025-07-25 14:13:15.107000000,Notified
25T063100,525044,2025-07-25 16:35:02.900000000,Cleared
25T064806,531784,2025-07-30 17:34:46.310000000,Notified
25T064806,531784,2025-07-30 18:24:38.593000000,Arrived
25T064806,531784,2025-07-30 19:18:24.440000000,Cleared
25T064806,529131,2025-07-30 17:48:10.017000000,Notified
25T064806,529131,2025-07-30 18:04:11.247000000,Arrived
25T064806,529131,2025-07-30 19:18:24.583000000,Cleared
25T064948,1395174291,2025-08-01 07:01:14.810000000,Notified
25T064948,1395174291,2025-08-01 07:01:20.390000000,Arrived
25T064948,1395174291,2025-09-01 12:44:58.370000000,Cleared
25T067539,585031,2025-08-08 04:40:54.560000000,Notified
25T067539,585031,2025-08-08 05:59:04.397000000,Arrived
25T067539,585031,2025-08-08 06:57:41.677000000,Cleared
25T067539,579796,2025-08-08 05:11:21.133000000,Notified
25T067539,579796,2025-08-08 06:57:41.850000000,Cleared
25T067935,589144,2025-08-09 13:00:12.053000000,Notified
25T067935,589144,2025-08-09 13:00:21.927000000,Arrived
25T067935,589144,2025-08-09 13:25:16.353000000,Cleared
25T067935,589144,2025-08-09 15:33:41.780000000,Arrived
25T067935,589144,2025-08-09 15:47:25.403000000,Cleared
25T067957,535878,2025-08-09 14:12:50.433000000,Notified
25T067957,535878,2025-08-09 15:29:17.710000000,Cleared
25T068616,9294378,2025-08-11 14:03:49.773000000,Notified
25T068616,9294378,2025-08-11 15:29:31.177000000,Cleared
25T068616,9294381,2025-08-14 06:42:03.740000000,Notified
25T068616,9294381,2025-08-14 12:25:18.150000000,Cleared
25T068923,9302532,2025-08-12 10:15:54.043000000,Notified
25T068923,9302532,2025-08-12 10:26:50.573000000,Arrived
25T068923,9302532,2025-08-12 11:39:48.887000000,Cleared
25T068923,9302532,2025-08-12 11:40:43.710000000,Notified
25T068923,9302532,2025-08-12 13:13:49.730000000,Arrived
25T068923,9302532,2025-08-12 13:36:26.573000000,Cleared
25T068923,9302533,2025-08-12 10:15:54.290000000,Notified
25T068923,9302533,2025-08-12 10:26:53.973000000,Arrived
25T068923,9302533,2025-08-12 11:39:54.613000000,Cleared
25T069801,574197,2025-08-14 15:00:03.193000000,Notified
25T069801,574197,2025-08-14 16:59:11.710000000,Cleared
25T069801,574198,2025-08-14 15:10:34.510000000,Notified
25T069801,574198,2025-08-14 16:59:11.883000000,Cleared
25T069801,574199,2025-08-14 15:01:04.003000000,Notified
25T069801,574199,2025-08-14 15:07:08.567000000,Arrived
25T069801,574199,2025-08-14 16:59:12.053000000,Cleared
25T069801,574200,2025-08-14 15:06:57.430000000,Notified
25T069801,574202,2025-08-14 15:10:37.887000000,Notified
25T069801,574202,2025-08-14 16:59:12.223000000,Cleared
25T069801,574204,2025-08-14 15:11:06.180000000,Notified
25T069801,574204,2025-08-14 16:59:12.397000000,Cleared
25T071174,577829,2025-08-20 10:25:16.740000000,Notified
25T071174,577829,2025-08-20 10:47:29.193000000,Arrived
25T071174,577829,2025-08-20 12:30:49.633000000,Cleared
25T071174,9245396,2025-08-20 10:58:12.433000000,Notified
25T071174,9245396,2025-08-20 12:30:29.040000000,Notified
25T071174,9245396,2025-08-20 12:30:49.787000000,Cleared
25T071174,9245399,2025-08-20 10:23:08.807000000,Notified
25T071174,9245399,2025-08-20 10:26:14.697000000,Cleared
25T071174,9245401,2025-08-20 10:24:57.433000000,Notified
25T071174,9245401,2025-08-20 10:47:30.493000000,Arrived
25T071174,9245401,2025-08-20 12:30:49.933000000,Cleared
25T071174,9251028,2025-08-20 10:59:31.650000000,Notified
25T071174,9251028,2025-08-20 12:30:50.120000000,Cleared
25T071774,9298468,2025-08-28 06:27:38.587000000,Notified
25T071774,9298468,2025-08-28 17:19:21.010000000,Cleared
25T071774,9298469,2025-08-25 05:22:14.133000000,Notified
25T071774,9298469,2025-08-27 13:45:45.407000000,Cleared
25T071774,9298476,2025-09-08 06:08:52.393000000,Notified
25T071774,9298476,2025-09-08 17:17:50.020000000,Cleared
25T071819,530229,2025-09-04 08:38:50.863000000,Notified
25T071819,530229,2025-09-04 08:39:15.233000000,Cleared
25T071819,555220,2025-08-22 17:11:23.643000000,Notified
25T071819,555220,2025-08-22 17:11:43.603000000,Cleared
25T071980,9294564,2025-08-23 16:08:48.513000000,Cleared
25T071980,9294564,2025-08-23 16:24:24.603000000,Arrived
25T071980,9294564,2025-08-23 16:25:20.157000000,Cleared
25T071980,1516070353,2025-08-23 16:25:02.030000000,Notified
25T071980,1516070353,2025-08-23 16:25:06.440000000,Arrived
25T071980,1516070353,2025-09-02 09:17:49.520000000,Cleared
25T071980,11327318,2025-08-23 14:18:01.963000000,Notified
25T071980,11327318,2025-08-23 14:19:18.477000000,Arrived
25T071980,11327318,2025-09-02 09:17:49.663000000,Cleared
25T072020,9294564,2025-08-23 17:25:52.400000000,Cleared
25T072020,1516070352,2025-08-23 17:25:45.463000000,Notified
25T072020,1516070352,2025-08-23 17:25:49.047000000,Arrived
25T072020,1516070352,2025-09-02 09:17:11.743000000,Cleared
25T072037,9294564,2025-08-23 19:09:17.967000000,Cleared
25T072037,1516070348,2025-08-23 19:09:10.103000000,Notified
25T072037,1516070348,2025-08-23 19:09:14.787000000,Arrived
25T072037,1516070348,2025-09-02 09:16:16.143000000,Cleared
25T072329,532997,2025-08-26 19:55:44.873000000,Cleared
25T072696,34085,2025-08-26 15:07:45.437000000,Notified
25T072696,34085,2025-08-26 15:43:16.910000000,Cleared
25T072792,9298468,2025-08-28 06:26:51.727000000,Notified
25T072792,9298468,2025-08-28 17:12:17.683000000,Cleared
25T072792,9298470,2025-09-02 06:28:41.993000000,Notified
25T072792,9298470,2025-09-03 10:14:21.560000000,Cleared
25T072792,526293,2025-08-27 07:25:06.270000000,Cleared
25T072872,581416,2025-08-27 10:29:05.877000000,Cleared
25T072872,9302532,2025-08-28 06:22:00.387000000,Notified
25T072872,9302532,2025-08-28 08:23:06.017000000,Cleared
25T072872,9302532,2025-09-02 07:04:11.757000000,Notified
25T072872,9302532,2025-09-02 14:09:26.977000000,Cleared
25T072872,9302536,2025-08-28 08:23:02.853000000,Notified
25T072872,9302536,2025-08-28 08:23:11.027000000,Cleared
25T072892,9297223,2025-08-27 11:14:25.250000000,Cleared
25T072892,9294564,2025-08-27 11:17:13.500000000,Notified
25T072892,9294564,2025-08-27 11:17:17.130000000,Cleared
25T072892,530229,2025-08-27 11:21:52.290000000,Notified
25T072892,530229,2025-08-27 11:23:14.563000000,Cleared
25T072928,530229,2025-08-27 13:55:12.960000000,Cleared
25T072952,9302761,2025-08-27 16:20:31.900000000,Notified
25T072952,9302761,2025-08-27 16:21:07.293000000,Arrived
25T072952,9302761,2025-08-27 17:13:52.523000000,Cleared
25T072952,9302762,2025-08-27 16:20:32.040000000,Notified
25T072952,9302762,2025-08-27 16:21:11.180000000,Arrived
25T072952,9302762,2025-08-27 17:13:49.683000000,Cleared
25T072969,9302772,2025-08-27 16:18:30.253000000,Cleared
25T073059,9298649,2025-09-02 06:36:00.047000000,Notified
25T073059,9298649,2025-09-02 09:28:24.100000000,Cleared
25T073059,9298650,2025-08-28 06:31:00.640000000,Notified
25T073059,9298650,2025-08-28 06:31:13.573000000,Cleared
25T073138,541404,2025-08-28 09:53:23.037000000,Cleared
25T073138,1516041711,2025-08-28 09:57:22.010000000,Notified
25T073138,1516041711,2025-09-02 16:21:11.607000000,Cleared
25T073205,8405511,2025-09-04 13:33:48.717000000,Notified
25T073205,8405511,2025-09-04 13:34:08.817000000,Arrived
25T073205,8405511,2025-09-05 06:57:57.353000000,Cleared
25T073239,9245205,2025-09-02 07:08:19.743000000,Notified
25T073239,9245205,2025-09-02 07:08:35.337000000,Cleared
25T073239,9245206,2025-09-02 06:58:29.133000000,Notified
